date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2012-08-01,137.59,138.73,137.4,138.7,138293740,136.3879935897436,55.58758731916021,36.624310302688336,70.08645784521059,-27.722301474084574,0.8678184317759303,0.685635793111609,0.18218263866432127,136.01599999999988,134.0717,134.38106153846164,132.20649,139.60738975248915,137.7649999999999,135.92261024751065,0.6932064352230094,0.21999999999999886,0.1601514158841022,136.1391046985084,135.28740103508068,135.1357254716688,130.5351435653841,-0.0943,0.09300000000000001,0.0836,0.036699999999999997,1375.3199462890625,2635.1298828125,771.1300048828125,12976.1298828125,4986.7099609375,88.91000366210938,1603.699951171875,0.9537400007247925,1.0032000541687012,6.361800193786621,0.8133999705314636,7.753759860992432,55.64799880981445,78.12000274658203,1.2457200288772583
2012-08-02,136.64,137.57,135.58,136.55,199556580,136.56169871794873,52.97038341242511,0.0,36.75312451187725,-42.78015533365055,0.7988823896679662,0.7082851124228805,0.0905972772450857,136.00849999999986,134.1605,134.3179846153847,132.28854,139.38750776906582,137.8589999999999,136.33049223093397,0.5775626600998034,-1.0900000000000034,-0.7914034705583384,136.18680901293615,135.3404441317442,135.1813095482849,130.5958884055295,-0.0521,-0.034,-0.0378,-0.0302,1365.0,2625.52001953125,768.5999755859375,12878.8798828125,4984.14990234375,87.12999725341797,1587.4000244140625,0.9551100134849548,1.0047199726104736,6.368800163269043,0.8169000148773193,7.755000114440918,55.46799850463867,78.37999725341797,1.2474000453948975
2012-08-03,139.349,139.64,136.6794,138.56,157824975,136.70846666666665,58.793873271762855,97.02956326582249,44.55129118950356,-4.402420574886497,0.9518711613535515,0.7570023222090148,0.1948688391445368,136.20144999999988,134.30208000000002,134.3029692307693,132.372385,139.86651114699958,137.99379999999988,136.12108885300017,0.5232035630641192,2.8789999999999907,2.10962116216018,136.48797005932317,135.49764240108755,135.30760319833686,130.68298404328544,-0.1099,0.057300000000000004,0.09,0.060899999999999996,1390.989990234375,2676.0,788.47998046875,13096.169921875,5086.31005859375,91.4000015258789,1606.0,0.9561300277709961,1.0070500373840332,6.367599964141846,0.8209999799728394,7.754260063171387,55.8380012512207,78.22000122070312,1.2487000226974487
2012-08-06,139.62,140.17,139.56,139.72,86327738,136.84360833333332,59.32424960875936,100.0,65.67652108860744,-7.703081232492773,1.0825048581288286,0.8221028293929775,0.26040202873585105,136.41644999999988,134.44388,134.30866153846162,132.464835,140.44113526509628,138.18179999999987,135.92246473490346,0.4450656842140366,4.530000000000001,3.353320008882976,136.7862586251019,135.65930348339785,135.43828188929635,130.77190957519306,0.24539999999999998,0.0017000000000000001,-0.024,-0.0019,1394.22998046875,2694.090087890625,794.3499755859375,13117.509765625,5082.35986328125,92.19999694824219,1612.9000244140625,0.9470599889755249,1.0005700588226318,6.371500015258789,0.8046000003814697,7.754300117492676,55.74800109863281,78.61000061035156,1.2405999898910522
2012-08-07,140.32,140.92,140.03,140.18,109545089,137.05450833333333,60.69963397892039,100.0,99.00985442194077,-7.604562737642527,1.2283574141991664,0.9033537463542153,0.32500366784495116,136.72544999999988,134.60828,134.35973846153854,132.558135,141.44133594316557,138.70379999999986,135.96626405683415,0.5607758048836241,6.394999999999982,4.775060668284481,137.12280542271125,135.84207589581362,135.58621274113585,130.86691545006676,0.0495,0.1167,0.08460000000000001,0.0403,1401.3499755859375,2717.159912109375,801.3400268554688,13168.599609375,5092.4599609375,93.66999816894531,1609.699951171875,0.9466999769210815,1.000599980354309,6.374000072479248,0.8070999979972839,7.755000114440918,55.518001556396484,78.19999694824219,1.2415000200271606
2012-08-08,140.49,140.65,139.81,139.85,89754633,137.37875,61.03643582563504,100.0,99.99999999999994,-5.449936628643589,1.3421922383089964,0.9911214447451715,0.35107079356382487,137.0419499999999,134.74408,134.41189230769237,132.64073499999998,142.06021334100487,139.28379999999987,136.50738665899488,0.7773586434565155,6.530000000000001,4.874589429680509,137.4434906205483,136.02434742931112,135.73481235504082,130.96266753514072,0.028300000000000002,0.029900000000000003,0.031200000000000002,0.0141,1402.219970703125,2714.02001953125,800.1599731445312,13175.6396484375,5075.56982421875,93.3499984741211,1612.9000244140625,0.9490399956703186,0.997439980506897,6.366700172424316,0.8072999715805054,7.7546000480651855,55.0629997253418,78.61000061035156,1.242799997329712
2012-08-09,140.61,140.89,140.15,140.29,90291642,137.8165,61.282976483548715,100.0,99.99999999999994,-3.9290240811150117,1.4256560778445078,1.0780283713650387,0.34762770647946906,137.3969499999999,134.92108,134.47435384615395,132.716335,141.07881420575237,140.07779999999985,139.07678579424734,1.0939232182915353,4.440000000000026,3.26063009473454,137.74506294240084,136.20417694188717,135.88254531397897,131.05866089300002,0.0917,0.0,0.0096,0.026699999999999998,1402.800048828125,2719.610107421875,802.9000244140625,13165.1904296875,5048.22998046875,93.36000061035156,1617.0999755859375,0.9471499919891357,0.9950000047683716,6.361400127410889,0.8081899881362915,7.7555999755859375,55.417999267578125,78.4000015258789,1.2450000047683716
2012-08-10,140.84,140.89,139.81,140.04,99792622,138.33504166666668,61.77100559913819,100.0,99.99999999999994,-1.0139416983521448,1.4931487603541314,1.1610524491628573,0.33209631119127403,137.6514499999999,135.10848,134.55281538461549,132.80528999999999,141.20435741084663,140.37599999999986,139.5476425891531,1.3975219663207628,2.164999999999992,1.5612042545519955,138.03981885264838,136.38597392455827,136.03277121355535,131.1559876502836,-0.1261,-0.039900000000000005,-0.0368,-0.0212,1405.8699951171875,2722.9599609375,801.5499877929688,13207.9501953125,5063.5498046875,92.87000274658203,1619.699951171875,0.9457200169563293,0.9912800192832947,6.362299919128418,0.8133999705314636,7.755630016326904,55.268001556396484,78.61000061035156,1.2446999549865723
2012-08-13,140.77,140.84,140.04,140.6,79426869,138.8167916666667,61.52256372665942,72.35778955559933,90.78592985186638,-1.9556714471965775,1.5234276567892664,1.233527490688139,0.28990016610112734,137.91844999999992,135.36068,134.6258923076924,132.88764,140.98221270596088,140.60599999999985,140.22978729403883,1.5268545333065895,2.0900000000000034,1.5070666282088307,138.2998361047771,136.55789651575208,136.17632360102337,131.25164946470863,0.07690000000000001,0.0166,0.0044,0.0042,1404.1099853515625,2728.679931640625,799.489990234375,13169.4296875,5062.16015625,92.7300033569336,1609.5999755859375,0.9476100206375122,0.9914799928665161,6.359399795532227,0.814520001411438,7.757050037384033,55.27799987792969,78.25,1.244860053062439
2012-08-14,140.79,141.38,140.37,141.29,102379363,139.14879743589745,61.56905051972742,66.61231591725053,79.65670182428322,-9.640522875817043,1.53138488155426,1.2930989688613632,0.23828591269289667,138.1399499999999,135.61448,134.7055846153847,132.94844,140.96046112973943,140.69999999999987,140.43953887026032,1.4996714862676357,3.079999999999984,2.2365841260620023,138.5369945709888,136.7238613582716,136.31613197674994,131.3465584252588,0.0,0.0297,0.057699999999999994,0.04019999999999999,1403.9300537109375,2727.7900390625,796.8800048828125,13172.1396484375,5081.77978515625,93.43000030517578,1599.4000244140625,0.9511100053787231,0.9926000237464905,6.362599849700928,0.8112000226974487,7.7565999031066895,55.3380012512207,78.33000183105469,1.2461999654769897
2012-08-15,140.95,141.19,140.55,140.64,71085811,139.36231117216118,61.95610739674452,100.0,79.65670182428322,-7.413793103448415,1.5329310276629542,1.3410653806216815,0.19186564704127274,138.31894999999992,135.85208,134.8108153846155,133.01019,141.01268982781843,140.79199999999986,140.57131017218128,1.443962709081831,3.359999999999985,2.4420379388036872,138.76680461184702,136.8895922853982,136.45655221987874,131.44211505784327,-0.2321,0.0433,0.0706,0.048499999999999995,1405.530029296875,2735.469970703125,804.260009765625,13164.7802734375,5142.02978515625,94.33000183105469,1603.699951171875,0.9535499811172485,0.9919300079345703,6.35890007019043,0.8112999796867371,7.756430149078369,55.64799880981445,78.81500244140625,1.2468199729919434
2012-08-16,141.99,142.16,140.8,141.15,112014164,139.5237006227106,64.40870983889457,100.0,88.87077197241678,-2.583586626139634,1.5996360591992413,1.3927795163371934,0.2068565428620479,138.5319499999999,136.05247999999997,134.9438923076924,133.09264000000002,141.99841066207284,141.06799999999987,140.1375893379269,1.4810507857211805,5.350000000000023,3.9153981264637094,139.07377560119494,137.0896082742061,136.62423245564,131.5470691368697,-0.0581,0.0173,0.0174,0.009899999999999999,1415.510009765625,2768.090087890625,813.0800170898438,13250.1103515625,5167.509765625,95.5999984741211,1616.0999755859375,0.9527400135993958,0.989300012588501,6.362299919128418,0.8137000203132629,7.7571001052856445,55.64799880981445,78.98999786376953,1.2490999698638916
2012-08-17,142.18,142.3,141.86,142.23,90813666,139.58416752424048,64.8445542433525,100.0,99.99999999999993,-1.7857142857143538,1.6488250604405152,1.4439886251578578,0.2048364352826575,138.81744999999992,136.25508,135.08775384615396,133.19353,142.57132020144778,141.33599999999987,140.10067979855197,1.5129408141397673,2.8310000000000173,2.0315897494779467,139.36960649631922,137.2892314791392,136.79258904789333,131.65286944396553,0.0617,-0.013600000000000001,-0.0232,-0.011399999999999999,1418.1600341796875,2780.300048828125,819.8900146484375,13275.2001953125,5194.3798828125,96.01000213623047,1616.300048828125,0.9502099752426147,0.9865000247955322,6.366300106048584,0.8091999888420105,7.756700038909912,55.61800003051758,79.25,1.2489999532699585
2012-08-20,142.19,142.22,141.59,141.98,78255657,139.6683890009337,64.86838888375556,100.0,99.99999999999993,-1.6369047619049653,1.6693711433453018,1.4890651287953465,0.18030601454995532,139.1724499999999,136.43687999999997,135.26206153846164,133.28453,142.85715803358815,141.6199999999999,140.38284196641163,1.6652928543155194,2.569999999999993,1.8407104999283774,139.63821540143167,137.48141847995728,136.95614695553292,131.75771651417483,0.22690000000000002,-0.014499999999999999,-0.0083,-0.0022,1418.1300048828125,2784.330078125,816.510009765625,13271.6396484375,5190.259765625,95.97000122070312,1620.0999755859375,0.958109974861145,0.9883999824523926,6.358500003814697,0.8108599781990051,7.756199836730957,55.72800064086914,79.51000213623047,1.2522000074386597
2012-08-21,141.76,143.09,141.45,142.54,105581009,139.64062039215688,62.93701227305172,18.015090384800196,72.67169679493333,-17.709720372836408,1.632142334870764,1.5176805700104299,0.1144617648603341,139.5641999999999,136.64377999999996,135.44698461538474,133.36208,142.73300816103375,141.8139999999999,140.89499183896606,1.6317146167827776,1.4399999999999977,1.026225769669331,139.84029012510484,137.6492059905472,137.1017182599107,131.85724172298902,0.056600000000000004,0.0175,-0.0038,-0.0044,1413.1700439453125,2772.199951171875,815.3599853515625,13203.580078125,5194.14990234375,96.68000030517578,1639.9000244140625,0.9567499756813049,0.9884999990463257,6.359300136566162,0.809499979019165,7.756800174713135,55.49800109863281,79.33000183105469,1.2524000406265259
2012-08-22,141.82,142.05,141.07,141.4,133243431,139.54515827688653,63.09838806368716,7.236821127862429,41.750637170887465,-19.810938133716142,1.589160877121543,1.5319766314326526,0.05718424568889047,139.9571999999999,136.82177999999996,135.5985230769232,133.443775,142.343392740609,141.9879999999999,141.63260725939077,1.6100629209282358,1.329999999999984,0.9466865969107952,140.02883392271391,137.81276653993748,137.24469649445888,131.95637364614336,-0.0536,-0.09970000000000001,-0.1153,-0.0594,1413.489990234375,2783.419921875,812.5599975585938,13172.759765625,5168.669921875,97.26000213623047,1637.4000244140625,0.9552000164985657,0.9896399974822998,6.356299877166748,0.8015000224113464,7.756100177764893,55.362998962402344,79.24199676513672,1.250309944152832
2012-08-23,140.665,141.48,140.44,141.47,111466361,139.42438494949496,57.982705784782176,0.0,8.417303837554135,-68.69688385269151,1.4452390982339978,1.5146291247929216,-0.06939002655892379,140.1819499999999,136.99367999999996,135.72875384615398,133.5158,142.83909318611998,141.72299999999987,140.60690681387976,1.5381645776332402,0.0549999999999784,0.039115283407986645,140.08942116816974,137.92461883248896,137.34834205523285,132.0430266446892,-0.066,0.0038,-0.005699999999999999,-0.0118,1402.0799560546875,2762.02001953125,806.0,13057.4599609375,5115.43994140625,96.2699966430664,1669.5999755859375,0.9515600204467773,0.9904999732971191,6.351900100708008,0.7978000044822693,7.7561798095703125,55.49300003051758,78.53900146484375,1.246500015258789
2012-08-24,141.51,141.83,140.22,140.31,99481192,139.3273633566434,60.45193634325108,33.34441205084643,13.527077726236213,-48.170731707317444,1.383417315934821,1.4883867630213015,-0.10496944708648037,140.32369999999986,137.15447999999998,135.8709076923078,133.58395,142.61030113096535,141.58899999999986,140.56769886903436,1.4931977523711053,0.6699999999999875,0.4757171258165105,140.2247143902488,138.0652220155286,137.47445290204396,132.13722538454306,0.0,0.0304,0.0231,0.0072,1411.1300048828125,2778.050048828125,809.1900024414062,13157.9697265625,5118.580078125,96.1500015258789,1669.800048828125,0.958549976348877,0.9939600229263306,6.354800224304199,0.7961000204086304,7.75600004196167,55.257999420166016,78.5999984741211,1.2474000453948975
2012-08-27,141.54,142.08,141.34,141.89,68785850,139.29039182484183,60.538601987314046,46.978755281493385,26.774389110779865,-47.256097560975945,1.3216091695074397,1.4550312443185291,-0.13342207481108947,140.4666999999999,137.30247999999995,136.0095230769232,133.67584499999998,142.28870838258703,141.45899999999983,140.62929161741263,1.4068533382019475,0.7699999999999818,0.5469915464942687,140.3499796864156,138.2014878188412,137.59765129895172,132.23078533096552,0.0718,-0.0129,-0.0339,-0.0207,1410.43994140625,2782.550048828125,810.4000244140625,13124.669921875,5073.47998046875,95.47000122070312,1672.4000244140625,0.9610900282859802,0.9920799732208252,6.354800224304199,0.7997199892997742,7.756100177764893,55.49800109863281,78.7300033569336,1.250100016593933
2012-08-28,141.4,141.84,140.97,141.18,75689536,139.24591149119698,59.89385813530019,34.489458812972934,38.27087538177084,-51.52439024390235,1.2469548192352136,1.413415959301866,-0.16646114006665247,140.65119999999987,137.44247999999996,136.15260000000012,133.761245,142.16029425198468,141.38699999999983,140.61370574801498,1.2640880978285896,0.6100000000000136,0.4332694083386768,140.44998162104267,138.3269196690827,137.71287398686226,132.32202129782158,0.0,0.0,-0.011699999999999999,-0.0091,1409.300048828125,2782.68994140625,814.280029296875,13102.990234375,5061.990234375,96.33000183105469,1666.5,0.9646900296211243,0.99031001329422,6.35699987411499,0.7998999953269958,7.755899906158447,55.6879997253418,78.75,1.2523000240325928
2012-08-29,141.51,141.89,141.12,141.52,65421300,139.16486447651022,60.24404356494664,87.4902922084732,56.31950210097977,-48.170731707317444,1.183029561110402,1.3673386796635731,-0.18430911855317111,140.84719999999987,137.55867999999998,136.27275384615396,133.83549499999998,141.9918733014294,141.32499999999982,140.65812669857024,1.0971100687256734,0.5600000000000023,0.39730400851365477,140.55093575237194,138.45174634872652,137.8279384115028,132.4134439714751,-0.0472,0.0187,0.0,0.0092,1410.489990234375,2784.0,817.8400268554688,13107.48046875,5050.669921875,95.48999786376953,1659.800048828125,0.9638599753379822,0.9879000186920166,6.355000019073486,0.7954000234603882,7.755799770355225,55.66299819946289,78.56999969482422,1.2524000406265259
2012-08-30,140.49,140.94,140.19,140.9,96589830,139.0609749781633,55.51291147798953,0.0,40.659917007148636,-85.24590163934376,1.0380963296894095,1.3014902096687404,-0.26339387997933095,141.0396999999999,137.65887999999998,136.40706153846165,133.91064500000002,142.09567983725648,141.28999999999982,140.48432016274316,0.8982311276661643,-1.5,-1.0564124234101024,140.54513234738414,138.53167786446272,137.90860694448756,132.49380771305246,-0.019799999999999998,-0.054900000000000004,-0.0177,-0.014499999999999999,1399.47998046875,2753.739990234375,808.6400146484375,13000.7099609375,4993.02978515625,94.62000274658203,1653.5,0.9670199751853943,0.9894999861717224,6.351900100708008,0.7979999780654907,7.756080150604248,55.62300109863281,78.72000122070312,1.2539199590682983
2012-08-31,141.16,141.82,140.36,141.29,151970364,138.96210641998735,57.804157117395874,46.21640757625484,44.568899928242594,-66.55172413793115,0.966161788494162,1.2344245254338246,-0.2682627369396626,141.13024999999988,137.83327999999997,136.55613846153855,133.98603,141.99738021595508,141.21999999999983,140.44261978404458,0.7727994813098032,-1.0200000000000102,-0.717400478266994,140.6036911714428,138.6347493207583,138.00713400677583,132.58003848207682,-0.0808,-0.124,-0.11710000000000001,-0.049100000000000005,1406.5799560546875,2772.239990234375,812.0900268554688,13090.83984375,5007.490234375,96.47000122070312,1684.5999755859375,0.9726700186729431,0.9926000237464905,6.350200176239014,0.7993000149726868,7.75600004196167,55.62799835205078,78.52999877929688,1.253499984741211
2012-09-04,141.03,141.46,140.13,141.04,120226199,138.87887071895426,57.20243341926946,36.78475398426217,27.667053853505582,-69.59459459459448,0.8884220563498104,1.1652240316170217,-0.2768019752672113,141.2007499999999,137.98467999999997,136.7541384615386,134.07077999999998,141.83190755716114,141.11799999999982,140.4040924428385,0.6509143665632557,-1.1599999999999966,-0.8158098319150375,140.64429201225775,138.72868071994424,138.0987360065705,132.66411770116062,0.1099,0.0336,0.0452,0.0168,1404.93994140625,2772.030029296875,822.1400146484375,13035.9404296875,5008.35986328125,95.30000305175781,1692.9000244140625,0.9764699935913086,0.9861099720001221,6.342100143432617,0.7944999933242798,7.756400108337402,55.52799987792969,78.33899688720703,1.2457000017166138
2012-09-05,140.91,141.47,140.63,141.09,100660254,138.85516035230356,56.62964246437785,24.81981403974069,35.940325200085816,-73.64864864864867,0.8078177413495382,1.093742773563525,-0.2859250322139868,141.2302499999999,138.17647999999997,136.9512153846155,134.164805,141.68501127824487,141.0199999999998,140.35498872175475,0.5142511029401852,-0.8499999999999943,-0.599604966139955,140.66959753489988,138.81422265249543,138.18392582455323,132.74616628124858,0.0495,0.0171,0.011399999999999999,0.013999999999999999,1403.43994140625,2766.949951171875,821.22998046875,13047.48046875,4951.06982421875,95.36000061035156,1690.800048828125,0.9792400002479553,0.9865999817848206,6.347400188446045,0.7978000044822693,7.756100177764893,55.64799880981445,78.47000122070312,1.2477999925613403
2012-09-06,143.77,143.78,141.75,141.76,158272434,138.99421609756098,65.3373621262348,100.0,53.86818934133421,-0.2739726027394764,0.9636084604649966,1.0677159109438192,-0.10410745047882264,141.3942499999999,138.41227999999998,137.17736923076936,134.27376,143.8135687049906,141.4719999999998,139.13043129500903,0.44139726600485596,1.950000000000017,1.3749823720208942,140.96487396014751,139.0085668622015,138.35320079956676,132.85585616899735,0.0,0.1008,0.0868,0.0501,1432.1199951171875,2829.7099609375,837.9500122070312,13292.0,5044.6298828125,95.52999877929688,1702.5999755859375,0.9810699820518494,0.9904599785804749,6.349299907684326,0.7935000061988831,7.756499767303467,55.90299987792969,78.41999816894531,1.2472000122070312
