date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2012-08-01,137.59,138293740,136.3879935897436,55.58758731916021,36.624310302688336,70.08645784521059,-27.722301474084574,0.8678184317759303,0.685635793111609,0.18218263866432127,136.01599999999988,134.0717,134.38106153846164,132.20649,139.60738975248915,137.7649999999999,135.92261024751065,0.6932064352230094,0.21999999999999886,0.1601514158841022,136.1391046985084,135.28740103508068,135.1357254716688,130.5351435653841,-0.0943,0.09300000000000001,0.0836,0.036699999999999997,134.15625,110.2734375,124.546875,3.376499891281128,800.5,88.91000366210938,12923.0,1603.699951171875,2625.0,3.1710000038146973,27.517000198364258,1682.25,1370.5,150.28125,884.0,12976.1298828125,4986.7099609375,5712.7998046875,1375.3199462890625,19820.380859375,2920.2099609375,8641.849609375,771.1300048828125,18.959999084472656,18.529766082763672,11.604499816894531,52.597835540771484,27.31926155090332,29.59075355529785,24.01291847229004,3.0738754272460938,47.69011688232422,5.25,43.83255386352539,29.716949462890625,58.79617691040039,57.1882209777832,0.9537400007247925,1.0032000541687012,6.361800193786621,0.8133999705314636,7.753759860992432,78.12000274658203,2
2012-08-02,136.64,199556580,136.56169871794873,52.97038341242511,0.0,36.75312451187725,-42.78015533365055,0.7988823896679662,0.7082851124228805,0.0905972772450857,136.00849999999986,134.1605,134.3179846153847,132.28854,139.38750776906582,137.8589999999999,136.33049223093397,0.5775626600998034,-1.0900000000000034,-0.7914034705583384,136.18680901293615,135.3404441317442,135.1813095482849,130.5958884055295,-0.0521,-0.034,-0.0378,-0.0302,134.625,110.28125,124.6953125,3.2925000190734863,794.0,87.12999725341797,12831.0,1587.4000244140625,2618.5,2.9200000762939453,26.981000900268555,1653.0,1362.0,151.5,869.0,12878.8798828125,4984.14990234375,5662.2998046875,1365.0,19690.19921875,2909.77001953125,8653.1796875,768.5999755859375,17.56999969482422,18.5596866607666,11.540499687194824,51.89280700683594,26.68939971923828,29.130504608154297,23.833301544189453,3.085353136062622,47.31759262084961,5.21999979019165,43.738399505615234,30.138946533203125,59.13961410522461,56.5104866027832,0.9551100134849548,1.0047199726104736,6.368800163269043,0.8169000148773193,7.755000114440918,78.37999725341797,3
2012-08-03,139.349,157824975,136.70846666666665,58.793873271762855,97.02956326582249,44.55129118950356,-4.402420574886497,0.9518711613535515,0.7570023222090148,0.1948688391445368,136.20144999999988,134.30208000000002,134.3029692307693,132.372385,139.86651114699958,137.99379999999988,136.12108885300017,0.5232035630641192,2.8789999999999907,2.10962116216018,136.48797005932317,135.49764240108755,135.30760319833686,130.68298404328544,-0.1099,0.057300000000000004,0.09,0.060899999999999996,133.90625,110.2578125,124.3828125,3.371000051498413,810.0,91.4000015258789,13055.0,1606.0,2671.0,2.877000093460083,27.790000915527344,1656.25,1389.0,149.53125,896.0,13096.169921875,5086.31005859375,5787.2998046875,1390.989990234375,19666.1796875,2967.89990234375,8555.1103515625,788.47998046875,15.640000343322754,18.80122947692871,11.748499870300293,52.400733947753906,27.38755989074707,29.52499771118164,24.29052734375,3.1496315002441406,48.80022048950195,5.453999996185303,44.174930572509766,30.537620544433594,59.53891372680664,57.60935592651367,0.9561300277709961,1.0070500373840332,6.367599964141846,0.8209999799728394,7.754260063171387,78.22000122070312,4
2012-08-06,139.62,86327738,136.84360833333332,59.32424960875936,100.0,65.67652108860744,-7.703081232492773,1.0825048581288286,0.8221028293929775,0.26040202873585105,136.41644999999988,134.44388,134.30866153846162,132.464835,140.44113526509628,138.18179999999987,135.92246473490346,0.4450656842140366,4.530000000000001,3.353320008882976,136.7862586251019,135.65930348339785,135.43828188929635,130.77190957519306,0.24539999999999998,0.0017000000000000001,-0.024,-0.0019,134.109375,110.265625,124.53125,3.3929998874664307,803.0,92.19999694824219,13067.0,1612.9000244140625,2686.5,2.9079999923706055,27.851999282836914,1607.5,1390.0,149.90625,896.0,13117.509765625,5082.35986328125,5808.7998046875,1394.22998046875,19998.720703125,2989.909912109375,8726.2900390625,794.3499755859375,15.949999809265137,19.01041030883789,11.69950008392334,52.18844985961914,27.54692268371582,29.455595016479492,24.453826904296875,3.2162046432495117,49.03118896484375,5.6539998054504395,43.65279769897461,30.549291610717773,59.32328796386719,57.54353713989258,0.9470599889755249,1.0005700588226318,6.371500015258789,0.8046000003814697,7.754300117492676,78.61000061035156,0
2012-08-07,140.32,109545089,137.05450833333333,60.69963397892039,100.0,99.00985442194077,-7.604562737642527,1.2283574141991664,0.9033537463542153,0.32500366784495116,136.72544999999988,134.60828,134.35973846153854,132.558135,141.44133594316557,138.70379999999986,135.96626405683415,0.5607758048836241,6.394999999999982,4.775060668284481,137.12280542271125,135.84207589581362,135.58621274113585,130.86691545006676,0.0495,0.1167,0.08460000000000001,0.0403,133.578125,110.21875,124.2734375,3.444999933242798,796.0,93.66999816894531,13119.0,1609.699951171875,2710.0,2.9639999866485596,28.075000762939453,1605.25,1397.0,148.65625,896.0,13168.599609375,5092.4599609375,5841.2001953125,1401.3499755859375,20072.55078125,3015.860107421875,8803.3095703125,801.3400268554688,15.989999771118164,18.960329055786133,11.82800006866455,51.77151107788086,28.08570671081543,29.137807846069336,24.706932067871094,3.2483444213867188,49.336639404296875,6.050000190734863,44.970951080322266,30.402400970458984,59.09168243408203,57.85282516479492,0.9466999769210815,1.000599980354309,6.374000072479248,0.8070999979972839,7.755000114440918,78.19999694824219,1
2012-08-08,140.49,89754633,137.37875,61.03643582563504,100.0,99.99999999999994,-5.449936628643589,1.3421922383089964,0.9911214447451715,0.35107079356382487,137.0419499999999,134.74408,134.41189230769237,132.64073499999998,142.06021334100487,139.28379999999987,136.50738665899488,0.7773586434565155,6.530000000000001,4.874589429680509,137.4434906205483,136.02434742931112,135.73481235504082,130.96266753514072,0.028300000000000002,0.029900000000000003,0.031200000000000002,0.0141,133.484375,110.1875,124.1953125,3.427500009536743,810.75,93.3499984741211,13120.0,1612.9000244140625,2706.75,2.933000087738037,28.066999435424805,1630.0,1398.25,148.375,903.75,13175.6396484375,5075.56982421875,5845.89990234375,1402.219970703125,20065.51953125,3011.25,8881.16015625,800.1599731445312,15.319999694824219,18.92826271057129,11.718999862670898,51.81698989868164,28.199548721313477,29.061092376708984,24.76409912109375,3.266709327697754,49.70917510986328,5.817999839782715,45.133575439453125,30.577255249023438,59.668216705322266,58.08970260620117,0.9490399956703186,0.997439980506897,6.366700172424316,0.8072999715805054,7.7546000480651855,78.61000061035156,2
2012-08-09,140.61,90291642,137.8165,61.282976483548715,100.0,99.99999999999994,-3.9290240811150117,1.4256560778445078,1.0780283713650387,0.34762770647946906,137.3969499999999,134.92108,134.47435384615395,132.716335,141.07881420575237,140.07779999999985,139.07678579424734,1.0939232182915353,4.440000000000026,3.26063009473454,137.74506294240084,136.20417694188717,135.88254531397897,131.05866089300002,0.0917,0.0,0.0096,0.026699999999999998,133.453125,110.1875,124.1796875,3.437000036239624,818.25,93.36000061035156,13138.0,1617.0999755859375,2717.75,2.944999933242798,28.09000015258789,1694.5,1400.5,148.25,915.0,13165.1904296875,5048.22998046875,5851.5,1402.800048828125,20269.470703125,3018.639892578125,8978.599609375,802.9000244140625,15.279999732971191,19.036212921142578,11.70300006866455,51.794246673583984,28.017417907714844,28.9442138671875,24.90289878845215,3.3768997192382812,49.716636657714844,5.881999969482422,44.52587127685547,29.96175193786621,59.29883575439453,58.414222717285156,0.9471499919891357,0.9950000047683716,6.361400127410889,0.8081899881362915,7.7555999755859375,78.4000015258789,3
2012-08-10,140.84,99792622,138.33504166666668,61.77100559913819,100.0,99.99999999999994,-1.0139416983521448,1.4931487603541314,1.1610524491628573,0.33209631119127403,137.6514499999999,135.10848,134.55281538461549,132.80528999999999,141.20435741084663,140.37599999999986,139.5476425891531,1.3975219663207628,2.164999999999992,1.5612042545519955,138.03981885264838,136.38597392455827,136.03277121355535,131.1559876502836,-0.1261,-0.039900000000000005,-0.0368,-0.0212,133.734375,110.2109375,124.34375,3.4089999198913574,800.0,92.87000274658203,13172.0,1619.699951171875,2721.0,2.7699999809265137,28.05500030517578,1709.5,1402.5,148.84375,893.0,13207.9501953125,5063.5498046875,5847.10009765625,1405.8699951171875,20136.119140625,3020.860107421875,8891.4404296875,801.5499877929688,14.739999771118164,19.06595802307129,11.637499809265137,52.036842346191406,28.055370330810547,28.779844284057617,24.83757781982422,3.3562393188476562,49.74643325805664,5.98799991607666,44.423160552978516,30.096981048583984,59.1623420715332,58.57316207885742,0.9457200169563293,0.9912800192832947,6.362299919128418,0.8133999705314636,7.755630016326904,78.61000061035156,4
2012-08-13,140.77,79426869,138.8167916666667,61.52256372665942,72.35778955559933,90.78592985186638,-1.9556714471965775,1.5234276567892664,1.233527490688139,0.28990016610112734,137.91844999999992,135.36068,134.6258923076924,132.88764,140.98221270596088,140.60599999999985,140.22978729403883,1.5268545333065895,2.0900000000000034,1.5070666282088307,138.2998361047771,136.55789651575208,136.17632360102337,131.25164946470863,0.07690000000000001,0.0166,0.0044,0.0042,133.625,110.2109375,124.328125,3.3585000038146973,782.75,92.7300033569336,13137.0,1609.5999755859375,2728.0,2.7290000915527344,27.760000228881836,1656.25,1402.5,148.8125,868.0,13169.4296875,5062.16015625,5831.89990234375,1404.1099853515625,20081.359375,3022.52001953125,8885.150390625,799.489990234375,13.699999809265137,19.32050132751465,11.621999740600586,51.90037536621094,28.070547103881836,28.710430145263672,24.81308364868164,3.399857521057129,49.53037643432617,6.234000205993652,44.423160552978516,29.917455673217773,58.93751907348633,58.374488830566406,0.9476100206375122,0.9914799928665161,6.359399795532227,0.814520001411438,7.757050037384033,78.25,0
2012-08-14,140.79,102379363,139.14879743589745,61.56905051972742,66.61231591725053,79.65670182428322,-9.640522875817043,1.53138488155426,1.2930989688613632,0.23828591269289667,138.1399499999999,135.61448,134.7055846153847,132.94844,140.96046112973943,140.69999999999987,140.43953887026032,1.4996714862676357,3.079999999999984,2.2365841260620023,138.5369945709888,136.7238613582716,136.31613197674994,131.3465584252588,0.0,0.0297,0.057699999999999994,0.04019999999999999,133.140625,110.1953125,124.125,3.359499931335449,779.75,93.43000030517578,13133.0,1599.4000244140625,2726.75,2.8340001106262207,27.756000518798828,1680.0,1401.5,147.5,852.0,13172.1396484375,5081.77978515625,5864.7998046875,1403.9300537109375,20291.6796875,3016.97998046875,8929.8798828125,796.8800048828125,14.850000381469727,19.372333526611328,11.659500122070312,52.036842346191406,28.15401840209961,28.768884658813477,24.76377296447754,3.3493528366088867,49.716636657714844,5.883999824523926,44.48307418823242,30.283498764038086,59.42731857299805,58.414222717285156,0.9511100053787231,0.9926000237464905,6.362599849700928,0.8112000226974487,7.7565999031066895,78.33000183105469,1
